city,sickCount,actualSick,verifiedLast7Days,testLast7Days,status,lastUpdate,date
ראשון לציון,1123,661,183,4405,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באר שבע,961,609,234,4303,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חיפה,972,608,249,4041,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בת ים,998,520,133,2325,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נתניה,900,519,159,2658,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמלה,664,463,144,1634,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמת גן,775,451,122,2498,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אשקלון,805,450,188,2901,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רחובות,716,424,136,2156,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית גת,560,356,89,1397,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רעננה,487,286,48,1208,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מודיעין-מכבים-רעות,471,280,72,1153,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית מלאכי,420,277,54,450,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רהט,518,273,47,668,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
הרצליה,451,255,55,1465,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טבריה,544,237,65,862,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אור יהודה,445,229,53,734,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אילת,277,225,79,827,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
דימונה,319,222,42,829,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר סבא,336,221,66,1671,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ראש העין,307,214,65,957,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באקה אל-גרביה,298,201,49,559,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית אתא,241,189,63,1047,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חדרה,325,176,54,1642,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נס ציונה,232,175,53,733,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יבנה,260,168,34,648,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נתיבות,306,162,79,811,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גן יבנה,218,152,29,441,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר קאסם,208,150,25,191,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעתיים,222,135,25,637,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נהריה,227,131,33,838,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
רמת השרון,193,130,31,570,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר קרע,193,127,22,353,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
הוד השרון,210,127,35,983,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעת זאב,206,125,44,343,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אופקים,202,125,24,638,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אום אל-פחם,250,123,56,521,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אור עקיבא,135,122,27,521,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית שאן,159,118,32,324,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
פרדס חנה-כרכור,160,106,20,507,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית אונו,183,101,21,594,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כסיפה,153,100, קטן מ-15 ,134,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מעלה אדומים,189,99,22,482,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערד,133,98, קטן מ-15 ,519,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גבעת שמואל,158,94,38,403,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערערה-בנגב,317,88, קטן מ-15 ,116,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יהוד,185,85,25,393,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
באר יעקב,143,84,19,435,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טירה,110,83,27,350,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גדרה,146,73, קטן מ-15 ,819,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'סר א-זרקא,117,67,20,481,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מזכרת בתיה,94,66,28,292,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
צפת,186,65, קטן מ-15 ,229,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
גני תקווה,129,62, קטן מ-15 ,252,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עכו,108,62,25,731,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית מוצקין,92,61,22,920,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'לג'וליה,83,60, קטן מ-15 ,125,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שוהם,112,59, קטן מ-15 ,267,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית שמונה,83,58, קטן מ-15 ,223,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ערערה,84,53, קטן מ-15 ,242,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
"כפר חב""ד",106,53,15,120,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עפולה,141,51,17,473,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אזור,95,50,24,238,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ג'ת,99,48,21,278,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טירת כרמל,69,47, קטן מ-15 ,256,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שדרות,125,44,17,287,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נחף,68,43, קטן מ-15 ,151,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ביאליק,68,43,19,552,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ים,75,43, קטן מ-15 ,536,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מבשרת ציון,70,41, קטן מ-15 ,314,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חורה,262,41, קטן מ-15 ,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ירוחם,51,38,17,228,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
טמרה,67,37, קטן מ-15 ,347,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נוף הגליל,73,37,15,372,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אכסאל,45,35, קטן מ-15 ,182,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית יערים,103,34, קטן מ-15 ,137,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קדימה-צורן,59,34, קטן מ-15 ,185,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר יונה,53,33, קטן מ-15 ,268,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מגדל העמק,137,33, קטן מ-15 ,220,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
זכרון יעקב,73,31, קטן מ-15 ,206,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שפרעם,54,30, קטן מ-15 ,518,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חריש,48,29, קטן מ-15 ,134,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אפרת,92,27, קטן מ-15 ,180,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אלפי מנשה,38,26, קטן מ-15 ,75,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כרמיאל,87,26, קטן מ-15 ,580,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כוכב יעקב,100,26, קטן מ-15 ,61,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עמנואל,41,24, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יקנעם עילית,44,23, קטן מ-15 ,210,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סביון,34,23, קטן מ-15 ,59,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אריה,39,23, קטן מ-15 ,49,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ריינה,23,23, קטן מ-15 ,215,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אריאל,49,22, קטן מ-15 ,214,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יד בנימין,34,21, קטן מ-15 ,60,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סח'נין,43,21, קטן מ-15 ,409,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית דגן,38,21, קטן מ-15 ,135,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית טבעון,26,20, קטן מ-15 ,177,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נשר,28,20, קטן מ-15 ,327,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שערי תקווה,25,20, קטן מ-15 ,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
"בני עי""ש",27,19, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מג'ד אל-כרום,42,18, קטן מ-15 ,157,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
לקיה,38,18,0,162,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עתלית,25,18, קטן מ-15 ,64,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עומר,39,18, קטן מ-15 ,124,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חצור הגלילית,23,17, קטן מ-15 ,71,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית עקרון,34,17, קטן מ-15 ,146,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עספיא,23,16, קטן מ-15 ,84,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
להבים,38,16, קטן מ-15 ,87,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אבן יהודה,57,15, קטן מ-15 ,156,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
תל שבע,23,15, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אל,30,15, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר יאסיף,22, קטן מ-15 , קטן מ-15 ,139,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עץ אפרים, קטן מ-15 , קטן מ-15 , קטן מ-15 ,40,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר האורנים,16, קטן מ-15 , קטן מ-15 ,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית ג'ן,18, קטן מ-15 , קטן מ-15 ,76,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ארבע,26, קטן מ-15 , קטן מ-15 ,66,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מעלות-תרשיחא,28, קטן מ-15 , קטן מ-15 ,295,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,7155,2438,948,4601,121,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ביתר עילית,1786,790,227,1108,128,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מודיעין עילית,1461,650,297,1392,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אלעד,1205,572,265,1183,120,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קלנסווה,548,487,217,1343,211,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
עין מאהל,171,157,85,593,116,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מבוא חורון,24,21,17,66,83,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר מצר,27,17,11-14,56,61,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מצפה יריחו,16, קטן מ-15 ,6-10,31,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ירושלים,11518,4999,1797,14582,54,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
תל אביב - יפו,3639,1727,291,5210,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בית שמש,1976,950,387,2212,75,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
באר שבע,1158,734,269,3505,37,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טייבה,400,290,139,756,66,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נצרת,334,272,109,837,35,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית מלאכי,450,209,41,297,86,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נתיבות,367,198,83,734,51,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אום אל-פחם,281,138,65,544,25,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רכסים,230,109,36,205,88,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבעת שמואל,191,104,47,393,41,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טירה,148,102,45,410,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר מנדא,76,76,37,201,37,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
יפיע,90,73,29,230,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
"כפר חב""ד",123,65,24,142,95,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אכסאל,71,53,30,197,36,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
זמר,45,37,28,150,52,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
זכרון יעקב,82,34,16,187,15,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
פוריידיס,48,31,22,220,23,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר כנא,49,30,21,233,13,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מעלה עירון,49,29,19,156,19,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבע בנימין,42,26,16,139,48,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חשמונאים,37,25,11-14,81,83,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרני שומרון,29,18,6-10,69,22,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דבוריה,51,18,16,276,17,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בית ג'ן,28,16,6-10,101,13,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
"בסמ""ה",26,16,6-10,159,15,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טורעאן,15,15,11-14,144,10,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ג'דיידה-מכר,27, קטן מ-15 ,6-10,155,7,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דייר חנא,28, קטן מ-15 ,6-10,105,10,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
פתח תקווה,1792,1000,275,4142,41,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אשדוד,2207,855,298,3710,38,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חולון,1244,678,210,2604,36,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
לוד,1001,612,127,1393,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חיפה,1097,567,175,3388,21,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ראשון לציון,1205,558,144,2800,23,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אשקלון,943,496,190,2330,35,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רמלה,768,478,142,1365,63,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נתניה,1040,470,177,3063,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רחובות,814,443,129,1837,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בת ים,1078,407,110,1787,31,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רמת גן,844,389,97,2017,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית גת,630,333,87,1206,58,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רהט,562,294,58,655,44,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טבריה,574,244,46,925,54,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מודיעין-מכבים-רעות,508,224,62,934,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רעננה,532,224,56,918,30,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אור יהודה,479,218,43,579,63,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אילת,308,215,41,728,38,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ראש העין,358,211,62,926,36,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
באקה אל-גרביה,334,204,44,449,69,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
הרצליה,507,193,70,1309,21,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חדרה,379,193,70,1661,20,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דימונה,325,192,16,694,54,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית אתא,275,186,42,762,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר סבא,356,184,30,1634,19,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נס ציונה,261,177,44,619,39,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר קאסם,225,161,27,190,67,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
יבנה,291,149,41,476,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נהריה,255,132,38,855,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
